x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.525,-0.625,0.425,0.264829,-0.234848,0.00141292,-0.0341529,-0.322483,-0.260115,0.140624,0.407411,0.443458,0.0683874,-0.433154,0.676603,0.878831,0.875719,0.345435,-0.210371,0.794694,0.925435,0.920418,0.477999,0.0701619,0.728281,0.429325,0.523575,0.22935,0.184062,0.00141292,-0.0341529,-0.322483,-0.260115,-0.247708,0.178314,0.474112,0.389848,0.0156366,-0.415525,0.517586,0.927407,0.836683,0.315144,-0.127721,0.863209,0.952778,0.767405,0.5589,0.133449,0.84575,0.728281,0.429325,0.523575,0.22935,-0.0341529,-0.322483,-0.260115,-0.247708,-0.386802,0.0830614,0.2671,0.0916798,0.0394904,-0.243698,0.291298,0.579612,0.573655,0.125939,-0.124722,0.705381,0.968614,0.817279,0.359688,0.142381,0.62981,0.84575,0.728281,0.429325,0.523575,-0.322483,-0.260115,-0.247708,-0.386802,-0.453516,0.0875707,0.120513,0.120445,0.0606368,-0.290353,0.268566,0.70252,0.650357,0.157439,0.00739583,0.459909,0.951802,0.885623,0.52049,0.152229,0.232333,0.62981,0.84575,0.728281,0.429325,-0.260115,-0.247708,-0.386802,-0.453516,-0.234848,0.0583657,0.110642,0.0695395,-0.0325242,-0.52816,0.170999,0.395157,0.531961,0.2229,0.0162671,0.244892,0.53254,0.851679,0.629213,0.25413,0.184062,0.232333,0.62981,0.84575,0.728281
0.625,-0.575,0.525,0.404587,-0.0278079,0.0437537,0.0190258,0.00588225,-0.0550101,0.110074,0.477223,0.473228,0.16602,-0.251427,0.542781,0.857678,0.911843,0.420671,0.016062,0.847413,0.96952,0.870138,0.380725,0.116068,0.627594,0.786731,0.867508,0.412299,0.257374,0.0437537,0.0190258,0.00588225,-0.0550101,-0.0075898,0.156605,0.607928,0.606755,0.167628,-0.10841,0.638874,0.934821,0.898767,0.397258,0.000511872,0.82906,0.973159,0.974392,0.686895,0.184831,0.69594,0.627594,0.786731,0.867508,0.412299,0.0190258,0.00588225,-0.0550101,-0.0075898,-0.0349617,0.265394,0.527181,0.415133,0.105175,0.00232734,0.481474,0.772062,0.866497,0.423766,0.0482279,0.801818,0.962681,0.865233,0.686463,0.461293,0.707293,0.69594,0.627594,0.786731,0.867508,0.00588225,-0.0550101,-0.0075898,-0.0349617,-0.276257,0.120069,0.278171,0.161913,0.0833209,-0.168074,0.581519,0.813409,0.583156,0.197136,0.0531534,0.809741,0.987852,0.825249,0.599729,0.311356,0.665876,0.707293,0.69594,0.627594,0.786731,-0.0550101,-0.0075898,-0.0349617,-0.276257,-0.0278079,0.141634,0.325524,0.15761,0.0652888,-0.285668,0.515359,0.862736,0.690346,0.369859,0.0200516,0.517775,0.965021,0.990279,0.604516,0.239683,0.257374,0.665876,0.707293,0.69594,0.627594
0.025,-0.675,0.525,-0.256198,-0.718065,-0.710617,-0.785618,-0.78872,-0.671413,-0.12343,-0.323355,-0.659312,-0.882313,-0.76068,0.109397,-0.0356865,-0.606565,-0.807692,-0.440041,0.159089,0.0877096,-0.0611191,-0.605432,-0.201688,0.142866,0.158923,0.0882342,-0.242587,-0.185246,-0.710617,-0.785618,-0.78872,-0.671413,-0.640564,-0.0100861,-0.237058,-0.616827,-0.92693,-0.938617,0.172808,0.0811655,-0.317418,-0.825989,-0.866343,0.34834,0.142623,0.00285126,-0.26854,-0.669815,0.777147,0.142866,0.158923,0.0882342,-0.242587,-0.785618,-0.78872,-0.671413,-0.640564,-0.714244,-0.1861,-0.373734,-0.686292,-0.940682,-0.987885,0.112384,0.0775642,-0.169902,-0.709669,-0.802433,0.462854,0.33833,0.0655022,-0.0933961,-0.243013,0.943773,0.777147,0.142866,0.158923,0.0882342,-0.78872,-0.671413,-0.640564,-0.714244,-0.803599,-0.548366,-0.653321,-0.819401,-0.843592,-0.906491,-0.145915,-0.0704638,-0.230092,-0.444221,-0.6033,0.152737,0.509239,0.43122,-0.0356171,0.0167855,0.545136,0.943773,0.777147,0.142866,0.158923,-0.671413,-0.640564,-0.714244,-0.803599,-0.718065,-0.510195,-0.713279,-0.729691,-0.674908,-0.715248,-0.481673,-0.337793,-0.0485617,-0.0227202,-0.275406,-0.400347,0.239059,0.64461,0.578741,0.0800362,-0.185246,0.545136,0.943773,0.777147,0.142866
0.125,-0.025,0.625,-0.00437904,-0.548105,-0.40814,-0.438556,-0.621537,-0.572231,-0.494468,-0.709195,-0.669867,-0.334722,-0.112621,-0.0535927,-0.0216892,-0.0751793,0.0427368,0.174313,0.249052,0.199048,0.111426,0.499886,0.644996,0.69727,0.771278,0.33721,0.694501,0.654388,-0.40814,-0.438556,-0.621537,-0.572231,-0.386134,-0.60063,-0.64704,-0.376295,0.0246152,0.0788105,0.00373283,-0.00446035,0.0576779,0.161233,0.443613,0.127946,0.140331,0.207951,0.272662,0.835322,0.28135,0.69727,0.771278,0.33721,0.694501,-0.438556,-0.621537,-0.572231,-0.386134,-0.370087,-0.791428,-0.68808,-0.200481,0.0641287,0.0963769,-0.210269,-0.269765,0.0460343,0.164567,0.29148,0.101262,0.056137,0.1715,0.275675,0.490012,0.17352,0.28135,0.69727,0.771278,0.33721,-0.621537,-0.572231,-0.386134,-0.370087,-0.458115,-0.818891,-0.656945,-0.20038,0.0344009,0.0397545,-0.482574,-0.31475,0.0883778,0.186851,0.159048,-0.057094,0.0500446,0.144056,0.35493,0.572374,0.155438,0.17352,0.28135,0.69727,0.771278,-0.572231,-0.386134,-0.370087,-0.458115,-0.548105,-0.774441,-0.568341,-0.0972525,0.0517327,0.147661,-0.459266,-0.452943,0.056204,0.287633,0.708912,0.196988,-0.0599637,0.140786,0.504873,0.806875,0.654388,0.155438,0.17352,0.28135,0.69727
0.125,-0.525,0.475,0.132896,-0.379003,-0.31043,-0.442959,-0.550167,-0.5501,0.043928,0.106147,0.0642221,-0.229149,-0.218593,0.149218,0.222663,0.189032,0.11006,0.0736322,0.229535,0.203687,0.190578,0.206613,0.1211,0.458605,0.223989,0.163807,0.195232,0.0976895,-0.31043,-0.442959,-0.550167,-0.5501,-0.534764,-0.00180571,0.0234209,-0.128993,-0.099515,-0.0537756,0.147724,0.114612,0.0956247,0.145526,0.160734,0.242691,0.205258,0.133974,0.222796,0.236969,0.715493,0.458605,0.223989,0.163807,0.195232,-0.442959,-0.550167,-0.5501,-0.534764,-0.384428,-0.0207683,0.0254353,-0.212086,0.024609,0.0250598,0.587429,0.440996,0.0889658,0.143434,0.128613,0.791554,0.453084,0.360342,0.153178,0.212733,0.472034,0.715493,0.458605,0.223989,0.163807,-0.550167,-0.5501,-0.534764,-0.384428,-0.410729,0.176272,0.17503,0.020544,0.0939708,0.0675934,0.777719,0.774765,0.327701,0.388634,0.182296,0.901854,0.897788,0.775395,0.667622,0.174235,0.47596,0.472034,0.715493,0.458605,0.223989,-0.5501,-0.534764,-0.384428,-0.410729,-0.379003,0.0291005,-0.0192848,0.017566,0.0632206,0.0171351,0.448908,0.590563,0.396448,0.688614,0.486905,0.463405,0.7957,0.678813,0.994049,0.7254,0.0976895,0.47596,0.472034,0.715493,0.458605
0.125,-0.425,0.425,0.161118,-0.143524,-0.159997,-0.410111,-0.563898,-0.360266,0.0359602,0.00507035,-0.302692,-0.411124,-0.438123,0.182163,0.171871,0.0698462,0.0860821,0.00567614,0.212329,0.233169,0.192271,0.261232,0.116393,0.208707,0.212729,0.60234,0.844201,0.546158,-0.159997,-0.410111,-0.563898,-0.360266,-0.0589857,-0.20407,-0.117845,-0.206134,0.00824709,0.0267317,0.33798,0.344681,0.108137,0.0695072,0.0742764,0.671441,0.448262,0.219275,0.198131,0.472399,0.518194,0.208707,0.212729,0.60234,0.844201,-0.410111,-0.563898,-0.360266,-0.0589857,-0.014743,-0.00779054,0.169935,0.0639548,0.14245,0.10668,0.599413,0.790836,0.459339,0.202275,0.118729,0.797543,0.935089,0.51203,0.238967,0.408605,0.470539,0.518194,0.208707,0.212729,0.60234,-0.563898,-0.360266,-0.0589857,-0.014743,-0.253454,-0.007851,0.122266,0.137368,0.171673,0.0834816,0.392662,0.724248,0.552997,0.245006,0.153259,0.403027,0.868508,0.799004,0.235231,0.192264,0.240259,0.470539,0.518194,0.208707,0.212729,-0.360266,-0.0589857,-0.014743,-0.253454,-0.143524,-0.286998,0.0164918,0.0977551,0.0787981,0.124953,0.106831,0.183925,0.198221,0.177982,0.19718,0.543357,0.287519,0.559244,0.374995,0.231459,0.546158,0.240259,0.470539,0.518194,0.208707
0.675,-0.725,1.075,0.175518,0.0645836,0.131491,0.14651,0.136469,0.125248,0.391304,0.658319,0.439832,0.105739,0.0122959,0.69544,0.995292,0.710754,0.113359,-0.239872,0.505564,0.814858,0.593213,0.126771,-0.105065,0.12502,0.175479,0.088648,0.032378,0.109584,0.131491,0.14651,0.136469,0.125248,0.113325,0.393682,0.461512,0.192073,0.136159,-0.0236408,0.474868,0.754533,0.520481,0.156,-0.0889461,0.165585,0.534104,0.511408,0.148369,-0.0229424,0.123539,0.12502,0.175479,0.088648,0.032378,0.14651,0.136469,0.125248,0.113325,0.147669,0.2236,0.22716,0.215589,0.102472,0.0153295,0.171592,0.248373,0.24421,0.153692,-0.107911,0.208913,0.228132,0.212154,0.135789,0.0365781,0.124659,0.123539,0.12502,0.175479,0.088648,0.136469,0.125248,0.113325,0.147669,0.0663511,0.178468,0.234597,0.191557,0.132235,-0.0175982,0.202515,0.245968,0.224527,0.0926448,-0.294773,0.184411,0.238957,0.19594,0.10398,0.0171455,0.128919,0.124659,0.123539,0.12502,0.175479,0.125248,0.113325,0.147669,0.0663511,0.0645836,0.21985,0.231604,0.216108,0.0937428,-0.358038,0.202274,0.238364,0.220455,0.0967015,-0.353299,0.202949,0.237499,0.202442,0.103914,-0.027776,0.109584,0.128919,0.124659,0.123539,0.12502
0.775,-0.575,1.175,0.279523,-0.0824199,0.0763757,0.0907243,0.26196,0.113555,0.209709,0.439513,0.479868,0.342902,0.0373176,0.490861,0.86918,0.796522,0.230886,0.00244738,0.41794,0.786657,0.725447,0.189164,-0.135433,0.14474,0.231332,0.287973,0.0684011,0.0483372,0.0763757,0.0907243,0.26196,0.113555,0.157469,0.182933,0.673019,0.794292,0.39628,0.0397468,0.345408,0.846731,0.827161,0.327017,0.0345669,0.202582,0.649781,0.736364,0.323364,0.013443,0.16969,0.14474,0.231332,0.287973,0.0684011,0.0907243,0.26196,0.113555,0.157469,0.127005,0.442064,0.804947,0.64243,0.142619,0.0333509,0.379713,0.847052,0.786523,0.233583,-0.0213734,0.440696,0.690265,0.444768,0.262507,0.0338225,0.136029,0.16969,0.14474,0.231332,0.287973,0.26196,0.113555,0.157469,0.127005,0.00703071,0.365213,0.512264,0.454504,0.161476,0.0278334,0.40149,0.911835,0.879737,0.323998,0.00943458,0.257142,0.755994,0.761763,0.271071,0.032739,0.147493,0.136029,0.16969,0.14474,0.231332,0.113555,0.157469,0.127005,0.00703071,-0.0824199,0.165044,0.281275,0.203542,0.109141,-0.219799,0.196155,0.523071,0.549798,0.163099,-0.0200753,0.133443,0.318905,0.56393,0.350987,0.0277713,0.0483372,0.147493,0.136029,0.16969,0.14474
0.775,-0.475,1.125,0.519123,0.104714,0.196272,0.288228,0.184164,0.260397,0.146499,0.56683,0.785087,0.543939,0.105645,0.454812,0.868488,0.998975,0.687647,0.0648183,0.598075,0.904721,0.932994,0.479797,0.0863875,0.528462,0.575829,0.495006,0.144956,0.142118,0.196272,0.288228,0.184164,0.260397,0.596944,0.380866,0.830558,0.755309,0.53892,0.176508,0.595516,0.954951,0.931636,0.753748,0.117542,0.615197,0.917535,0.94879,0.741681,0.165953,0.476684,0.528462,0.575829,0.495006,0.144956,0.288228,0.184164,0.260397,0.596944,0.602601,0.550282,0.706421,0.855218,0.634784,0.373375,0.747671,0.98537,0.943493,0.72561,0.110286,0.756308,0.919816,0.896353,0.677616,0.294538,0.52081,0.476684,0.528462,0.575829,0.495006,0.184164,0.260397,0.596944,0.602601,0.156587,0.399395,0.672636,0.886789,0.764331,0.167997,0.586345,0.919722,0.916484,0.464937,0.0842277,0.619587,0.953295,0.894249,0.513362,0.206592,0.431277,0.52081,0.476684,0.528462,0.575829,0.260397,0.596944,0.602601,0.156587,0.104714,0.373126,0.881881,0.936783,0.499928,0.0605221,0.505187,0.928036,0.998497,0.71917,0.0668989,0.300604,0.867922,0.918025,0.49974,0.107012,0.142118,0.431277,0.52081,0.476684,0.528462
0.275,-0.925,1.275,0.209772,0.18692,0.205185,0.0929683,0.14524,0.190413,0.190401,0.177347,0.0704133,0.0397827,0.0443869,0.150075,0.135317,0.134483,0.0256203,-0.433071,0.241299,0.197674,0.150487,0.000252703,0.0750997,0.207894,0.155627,0.0516977,0.0774766,0.208428,0.205185,0.0929683,0.14524,0.190413,0.107076,0.227125,0.188268,0.121167,0.116164,0.0236237,0.160115,0.180266,0.209527,0.116033,-0.225522,0.374329,0.213706,0.240016,0.140238,-0.107559,0.298906,0.207894,0.155627,0.0516977,0.0774766,0.0929683,0.14524,0.190413,0.107076,-0.0945484,0.208609,0.198085,0.212204,0.130262,-0.155173,0.541715,0.63313,0.253654,0.101544,-0.142313,0.783311,0.711949,0.186408,0.177748,0.0501587,0.502712,0.298906,0.207894,0.155627,0.0516977,0.14524,0.190413,0.107076,-0.0945484,0.0488745,0.199915,0.550245,0.488921,0.0417646,-0.09872,0.607366,0.914846,0.721978,0.083529,-0.309122,0.677522,0.964834,0.676659,0.114704,0.0614328,0.266487,0.502712,0.298906,0.207894,0.155627,0.190413,0.107076,-0.0945484,0.0488745,0.18692,0.350579,0.5791,0.345116,-0.214308,0.061075,0.514176,0.903066,0.738432,0.116713,-0.402374,0.23556,0.670277,0.717039,0.298667,0.0799622,0.208428,0.266487,0.502712,0.298906,0.207894
0.075,-0.725,1.125,0.363151,0.538815,0.286738,0.19452,0.200395,0.239116,0.940798,0.707665,0.0434268,0.101387,0.126452,0.778675,0.639074,0.258009,0.161894,0.0154162,0.168036,0.490243,0.858385,0.685215,0.111009,0.619745,0.857429,0.952456,0.744438,0.168654,0.286738,0.19452,0.200395,0.239116,0.15499,0.551844,0.0762949,0.125542,0.156907,0.0701938,0.539503,0.139798,0.108202,0.255575,0.0706801,0.384255,0.22498,0.545138,0.856784,0.625095,0.225709,0.619745,0.857429,0.952456,0.744438,0.19452,0.200395,0.239116,0.15499,-0.0917036,0.1282,0.156721,0.194962,0.103799,-0.253469,0.358877,0.149364,0.168464,0.180056,0.175667,0.447984,0.211543,0.411987,0.756913,0.742535,0.404435,0.225709,0.619745,0.857429,0.952456,0.200395,0.239116,0.15499,-0.0917036,0.340459,0.164805,0.217803,0.13408,-0.14928,-0.272869,0.184803,0.461949,0.312536,0.217619,0.481491,0.569556,0.67892,0.302749,0.653701,0.949676,0.50411,0.404435,0.225709,0.619745,0.857429,0.239116,0.15499,-0.0917036,0.340459,0.538815,0.210644,0.158207,0.188015,-0.120559,0.0747433,0.28945,0.773394,0.75589,0.247191,0.356633,0.439054,0.916672,0.845534,0.267312,0.740109,0.168654,0.50411,0.404435,0.225709,0.619745
0.075,-0.625,1.175,-0.149524,-0.763605,-0.905647,-0.876317,-0.814487,-0.62575,-0.236649,-0.716404,-0.878842,-0.601173,-0.182013,0.211561,-0.370319,-0.314231,-0.257763,0.0613406,0.561291,0.0203129,0.0993245,0.077387,0.168747,0.459496,0.14234,0.209735,0.142477,0.155382,-0.905647,-0.876317,-0.814487,-0.62575,-0.435616,-0.574399,-0.743819,-0.799776,-0.602088,-0.33201,0.0254264,-0.320431,-0.258031,0.0227451,0.0354808,0.340654,0.0925077,0.0772708,0.171968,0.14465,0.467212,0.459496,0.14234,0.209735,0.142477,-0.876317,-0.814487,-0.62575,-0.435616,-0.397237,-0.592755,-0.693386,-0.770819,-0.484444,-0.280889,0.0353114,-0.0510996,-0.417061,0.0353978,0.116472,0.59031,0.140153,-0.052233,0.144523,0.232434,0.883236,0.467212,0.459496,0.14234,0.209735,-0.814487,-0.62575,-0.435616,-0.397237,-0.533095,-0.722503,-0.732699,-0.693914,-0.515681,-0.279538,-0.145628,-0.0482629,-0.0497434,-0.135578,0.0913749,0.374279,0.391998,0.139355,0.0240661,0.179281,0.754072,0.883236,0.467212,0.459496,0.14234,-0.62575,-0.435616,-0.397237,-0.533095,-0.763605,-0.767855,-0.736564,-0.565779,-0.50392,-0.48106,-0.590868,-0.188344,0.0403685,0.0472659,-0.100438,-0.180891,0.237126,0.322834,0.179382,0.0828308,0.155382,0.754072,0.883236,0.467212,0.459496
0.175,-0.375,0.925,0.242574,-0.00850384,0.00217111,0.0982594,0.096051,0.0642264,0.129554,0.137035,0.161555,0.12055,0.149663,0.22518,0.231957,0.116725,0.209133,0.227473,0.592464,0.199313,0.126173,0.169436,0.185002,0.769262,0.669503,0.397742,0.351734,0.212943,0.00217111,0.0982594,0.096051,0.0642264,0.0214779,0.107728,0.223056,0.202617,0.209881,0.127662,0.193682,0.213402,0.225747,0.229543,0.234944,0.446024,0.29281,0.140449,0.183708,0.393778,0.752572,0.769262,0.669503,0.397742,0.351734,0.0982594,0.096051,0.0642264,0.0214779,-0.229341,0.173197,0.209202,0.183912,0.16515,0.127175,0.12442,0.190713,0.231039,0.198251,0.457624,0.122384,0.194931,0.267082,0.325487,0.672451,0.270765,0.752572,0.769262,0.669503,0.397742,0.096051,0.0642264,0.0214779,-0.229341,-0.0831179,0.114732,0.0835032,0.0848344,0.0488442,0.155297,0.0284215,0.0480303,0.100234,0.422814,0.477077,0.131817,0.0857168,0.296377,0.574011,0.643621,0.171992,0.270765,0.752572,0.769262,0.669503,0.0642264,0.0214779,-0.229341,-0.0831179,-0.00850384,-0.133679,-0.168279,0.0103593,0.273569,0.494638,-0.148018,-0.321362,0.120005,0.747759,0.933807,0.107205,0.049523,0.169988,0.739726,0.869299,0.212943,0.171992,0.270765,0.752572,0.769262
0.175,-0.875,1.275,0.219012,0.202543,0.224372,0.133396,0.164612,0.243619,0.24728,0.246101,0.172963,0.143569,0.170336,0.530697,0.159148,0.144446,0.0502668,0.00825155,0.770004,0.155396,0.0534417,0.0242156,0.080145,0.491019,0.15315,-0.0106426,0.0212731,0.173215,0.224372,0.133396,0.164612,0.243619,0.19194,0.227565,0.192801,0.176176,0.220862,0.128347,0.233198,0.143953,0.128227,0.084247,0.00594719,0.608152,0.356469,0.0836812,-0.281685,-0.171643,0.519557,0.491019,0.15315,-0.0106426,0.0212731,0.133396,0.164612,0.243619,0.19194,0.131348,0.186982,0.165195,0.233577,0.160329,-0.00715908,0.210535,0.226846,0.223007,0.0867087,-0.271984,0.182766,0.194053,0.182556,0.0512681,-0.41111,0.157518,0.519557,0.491019,0.15315,-0.0106426,0.164612,0.243619,0.19194,0.131348,0.137555,0.222298,0.53609,0.501483,0.186679,-0.0179975,0.462207,0.726456,0.485082,0.0675017,-0.405997,0.367957,0.412451,0.169353,0.0986059,0.00836528,0.236589,0.157518,0.519557,0.491019,0.15315,0.243619,0.19194,0.131348,0.137555,0.202543,0.531167,0.769458,0.672507,0.140247,0.0962353,0.716819,0.994859,0.760831,0.129455,-0.312625,0.40107,0.637263,0.393917,0.0438625,0.0585951,0.173215,0.236589,0.157518,0.519557,0.491019
0.075,-0.425,1.075,-0.505683,-0.721924,-0.550311,-0.493403,-0.584535,-0.770323,-0.996828,-0.915394,-0.768506,-0.642207,-0.610484,-0.765478,-0.954084,-0.968575,-0.787769,-0.545773,-0.214261,-0.683511,-0.976412,-0.921759,-0.551195,0.267682,-0.262356,-0.787427,-0.980584,-0.604782,-0.550311,-0.493403,-0.584535,-0.770323,-0.941936,-0.976874,-0.948603,-0.928802,-0.92907,-0.949249,-0.692519,-0.783854,-0.907254,-0.990434,-0.969271,0.00356573,-0.232726,-0.626162,-0.935575,-0.979716,0.492199,0.267682,-0.262356,-0.787427,-0.980584,-0.493403,-0.584535,-0.770323,-0.941936,-0.972184,-0.949521,-0.981659,-0.948781,-0.920053,-0.912303,-0.708048,-0.584269,-0.576124,-0.688385,-0.85529,-0.0504071,0.0287606,-0.0460941,-0.439425,-0.807304,0.279674,0.492199,0.267682,-0.262356,-0.787427,-0.584535,-0.770323,-0.941936,-0.972184,-0.881701,-0.930793,-0.928643,-0.782022,-0.645313,-0.598598,-0.802969,-0.472244,-0.192778,-0.128277,-0.316525,-0.370388,0.0390191,0.10596,0.109273,-0.172373,0.0112635,0.279674,0.492199,0.267682,-0.262356,-0.770323,-0.941936,-0.972184,-0.881701,-0.721924,-0.93166,-0.871721,-0.595036,-0.331376,-0.15717,-0.921678,-0.513402,0.00455658,0.163339,0.366607,-0.75824,-0.133661,0.127091,0.549591,0.542587,-0.604782,0.0112635,0.279674,0.492199,0.267682
0.675,-0.025,0.475,0.106015,-0.492012,-0.325778,-0.0853094,-0.104939,-0.195856,-0.392994,0.0594395,0.157434,0.191232,0.0238095,-0.0102627,0.139819,0.635555,0.814393,0.464179,0.152823,0.205449,0.80191,0.952964,0.53726,0.221464,0.169029,0.443497,0.525771,0.16842,-0.325778,-0.0853094,-0.104939,-0.195856,-0.199305,-0.213426,0.0775101,0.128155,0.107675,-0.00737935,0.0514203,0.142017,0.368679,0.677683,0.496736,0.170709,0.21502,0.359807,0.825768,0.770503,0.182341,0.221464,0.169029,0.443497,0.525771,-0.0853094,-0.104939,-0.195856,-0.199305,-0.127341,-0.238379,0.0719786,0.124694,0.114059,0.0867013,0.0198231,0.136095,0.216057,0.204456,0.122058,0.0798829,0.223035,0.239956,0.248365,0.4854,0.120568,0.182341,0.221464,0.169029,0.443497,-0.104939,-0.195856,-0.199305,-0.127341,-0.308955,-0.271563,0.0103741,0.106745,0.15184,0.0795086,-0.324513,0.0846719,0.190827,0.245938,0.166051,-0.100454,0.138152,0.222413,0.238405,0.211988,0.045646,0.120568,0.182341,0.221464,0.169029,-0.195856,-0.199305,-0.127341,-0.308955,-0.492012,-0.503925,-0.0393964,0.0737661,0.0791123,0.0144288,-0.432778,0.072404,0.202389,0.206124,0.149604,-0.0676128,0.0626123,0.204195,0.233913,0.211632,0.16842,0.045646,0.120568,0.182341,0.221464
0.775,-0.275,0.575,0.188779,-0.199696,-0.0388806,0.0175952,0.00725097,-0.0068122,-0.0483792,0.137178,0.188228,0.130214,0.0185068,0.101507,0.349226,0.473502,0.223833,0.0881206,0.216706,0.553239,0.43952,0.205236,0.0944047,0.222687,0.302525,0.203529,0.119199,0.0792757,-0.0388806,0.0175952,0.00725097,-0.0068122,0.00255971,0.0601579,0.175525,0.420224,0.253458,0.00859831,0.127872,0.65506,0.9178,0.618928,0.0624329,0.186582,0.676178,0.869047,0.516483,0.120551,0.212384,0.222687,0.302525,0.203529,0.119199,0.0175952,0.00725097,-0.0068122,0.00255971,0.0108017,0.0814498,0.210257,0.342996,0.131766,0.0601298,0.1246,0.477597,0.808981,0.611989,0.102971,0.167083,0.313209,0.759147,0.702457,0.193754,0.199052,0.212384,0.222687,0.302525,0.203529,0.00725097,-0.0068122,0.00255971,0.0108017,0.0159093,0.0548276,0.130145,0.170207,0.169687,0.0511866,0.110728,0.225638,0.241077,0.221078,0.0783114,0.17391,0.215556,0.247953,0.391144,0.200706,0.202096,0.199052,0.212384,0.222687,0.302525,-0.0068122,0.00255971,0.0108017,0.0159093,-0.199696,0.0225526,0.135367,0.180271,0.136127,0.00457554,0.0401483,0.201815,0.244712,0.197465,0.0678953,0.0882435,0.221097,0.240451,0.235176,0.143983,0.0792757,0.202096,0.199052,0.212384,0.222687
0.675,-0.125,0.425,0.124937,-0.657894,-0.41673,-0.24246,-0.192937,-0.103216,-0.239814,0.067924,0.117128,0.0609085,0.0154185,0.0452752,0.185592,0.218395,0.169891,0.0499158,0.160729,0.220127,0.239552,0.232488,0.108801,0.436699,0.326914,0.221311,0.230141,0.118569,-0.41673,-0.24246,-0.192937,-0.103216,-0.275056,-0.0565725,0.0959574,0.128988,0.138385,0.0372026,0.0496083,0.213689,0.500133,0.348985,0.119171,0.122352,0.549809,0.65449,0.280979,0.198951,0.204854,0.436699,0.326914,0.221311,0.230141,-0.24246,-0.192937,-0.103216,-0.275056,-0.215478,-0.148356,0.0600253,0.248024,0.257637,0.0303636,0.0312645,0.349825,0.826595,0.783443,0.245646,0.132345,0.449575,0.904747,0.812138,0.225997,0.209929,0.204854,0.436699,0.326914,0.221311,-0.192937,-0.103216,-0.275056,-0.215478,-0.366544,-0.209164,0.0590803,0.182351,0.130078,0.0470263,-0.0587665,0.140968,0.619196,0.706009,0.301791,0.0598296,0.198899,0.597368,0.83757,0.539824,0.0915481,0.209929,0.204854,0.436699,0.326914,-0.103216,-0.275056,-0.215478,-0.366544,-0.657894,-0.309322,0.023497,0.0887857,0.0788404,-0.0878329,-0.189128,0.1303,0.225055,0.187768,0.0980111,0.0232905,0.130091,0.233289,0.342377,0.405719,0.118569,0.0915481,0.209929,0.204854,0.436699
0.775,-0.475,0.675,0.251783,0.00102655,-0.0868287,0.0347256,0.0446287,0.0131628,0.0998757,0.298974,0.207784,0.114526,-0.031415,0.41739,0.856151,0.760549,0.364215,0.0305417,0.445769,0.912195,0.856434,0.569007,0.0457146,0.321822,0.422568,0.424642,0.314478,0.157161,-0.0868287,0.0347256,0.0446287,0.0131628,0.0375894,0.0745135,0.189874,0.180111,0.083141,-0.0472827,0.140986,0.505151,0.547354,0.174453,0.0207352,0.511824,0.596897,0.738972,0.475235,0.0942087,0.462094,0.321822,0.422568,0.424642,0.314478,0.0347256,0.0446287,0.0131628,0.0375894,0.0150161,0.132914,0.188395,0.238357,0.127845,0.0189064,0.297795,0.782781,0.763412,0.251033,0.011927,0.448388,0.896151,0.797984,0.271472,0.0933974,0.176251,0.462094,0.321822,0.422568,0.424642,0.0446287,0.0131628,0.0375894,0.0150161,-0.193898,0.0791707,0.183487,0.200908,0.149659,0.023244,0.159634,0.643177,0.75923,0.366394,0.0525184,0.175546,0.64018,0.882986,0.574612,0.0885983,0.167565,0.176251,0.462094,0.321822,0.422568,0.0131628,0.0375894,0.0150161,-0.193898,0.00102655,0.109122,0.187199,0.177835,0.105306,-0.199646,0.182752,0.248398,0.26081,0.17574,0.0119747,0.203452,0.236954,0.427168,0.483528,0.114992,0.157161,0.167565,0.176251,0.462094,0.321822
